Category\Core Num,1,2,4,6,8,12,16,24,32
displacement_solve,13.06,8.50,6.62,5.81,5.70,5.57,4.97,5.68,16.16
energy_history,4.90e-01,2.81e-01,1.52e-01,1.14e-01,9.92e-02,8.10e-02,6.54e-02,5.97e-02,4.02e-01
crack_phase_solve,1.91,1.08,6.26e-01,4.98e-01,4.88e-01,4.25e-01,3.62e-01,4.56e-01,3.57
normalize,8.91e-03,6.18e-03,5.34e-03,4.64e-03,4.67e-03,5.14e-03,5.59e-03,7.70e-03,2.79e-01
verbose,1.50e-03,1.13e-03,1.25e-03,9.11e-04,1.31e-03,1.17e-03,1.55e-03,4.04e-03,2.68e-01
plot,1.49e-03,1.11e-03,1.23e-03,8.76e-04,1.29e-03,1.15e-03,1.52e-03,4.01e-03,2.68e-01
update,1.40e-02,1.29e-02,9.16e-03,8.08e-03,7.32e-03,7.68e-03,7.75e-03,9.37e-03,2.72e-01
save,1.20e-03,7.93e-04,1.05e-03,9.49e-04,1.64e-03,1.43e-03,1.87e-03,5.10e-03,2.72e-01
total,15.31,9.77,7.36,6.39,6.25,6.04,5.38,6.18,19.55
